recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
161301987,76561198058504791,0,126,45,0,45,2024-03-24,koreana,"포켓몬 시리즈보다 두 배 싼 가격과 두 배 큰 재미   그야말로 완벽한 상위호환   유저 여러분 팰월드를 쐈습니다 게임 사십쇼 닌텐도 버리십쇼",2024-03-24,2024-03-24,True,37,7,0.646590709686279297,0,True,False,True
160261958,76561198432174203,15,1,2735,0,2468,2024-03-18,koreana,"이거 진짜 겁나 갓겜 무조건하셈 이거안하면 인생손해봄   고3에 이거하느라 공부못하는중",2024-03-10,2024-03-10,True,24,11,0.641543209552764893,0,True,False,True
157042509,76561198010877678,0,175,1376,0,549,2024-02-12,koreana,"여러 포켓몬 아류작 게임들 많이 해봤는데 이게 가장 재미있다   일단 큰 장점은 펠의 디자인이라 생각된다  포켓몬과 유사하게 귀여운 애는 귀엽고 덩치 큰 애들은 멋있다  다른 유사 포켓몬 게임해보면 알 것이다  양키 센스 묻은 디자인이 얼마나 정감 안 가는지 말이다 이건 그런 게임들과 다르게 정감이 가는 디자인이라 펠 키우는데 애착이 갔다  그리고 도축하는 블랙코미디 같은 요소는 더욱 재미를 주는 요소라 생각된다   내가 키우는 캐릭터가 레벨 업을 할 수 록 장비가 달라지고 창에서 활로 활에서 총으로 바뀌고 같이 다니던 펠을 타고 다니기도 하니 키우는 낭만이 살아있다   종결 콘텐츠는 포켓몬과 같이 능력치 좋은 펠을 뽑는 거 같다  잡던지 교배를 통해 얻으면 된다   천천히 거점부터 키운 후 맵 탐방하던지 맵 탐방하고 나서 거점 짓던지 뭘 하던 본인 자유다  너무 바쁘게 움직일 필요는 없다   이 모든 재미가 단돈 32 000원이다  요즘 풀 프라이스 게임들이 8만 원대에 무슨 무슨 프리미엄 해서 13만 원까지 하는 걸 생각하면 가성비가 매우 좋은 게임이라 평가된다   얼리액세스 치고는 높은 완성도가 보이는데 앞으로 여러 가지 추가될 거 생각하면 성장 가능성이 매우 큰 게임이라 본다  잘 가져와서 잘 섞어야 맛이 있지 어중간히 섞으면 똥 맛이 나기 마련이다  하지만 이건 잘 섞었다 ",2024-01-28,2024-01-29,True,15,2,0.63481062650680542,0,True,False,True
161792004,76561198407302968,0,1,5543,500,5003,2024-04-21,koreana," 팰 종류를 모르는 상태로 하면 더 재밌어요 ",2024-03-30,2024-03-30,True,7,0,0.626865684986114502,0,True,False,True
157905900,76561199044171905,0,1,2365,0,1850,2024-03-16,koreana,"굳",2024-02-09,2024-02-09,True,19,1,0.626348018646240234,0,True,False,True
157134949,76561198384105761,292,27,28359,0,11051,2024-03-27,koreana,"직원 구합니다   일하실 곳은 작은 부락 마을 근교에 있는 작은 돌바위 섬입니다   일반 현장과 다르게 힘이 많이 들지않으며  하루 일일 생산량이 정해져있는 현장으로 근무 환경 최상입니다  기술 배우며  오래 함께 일하실 성실하고 근태 좋으신분 지원 부탁드립니다   1개월 미만 단기 알바 지원은 사양합니다      숙식 제공 140평의 전원주택    맛있는 구내식당 제공조식중식석식   직원들의 멘탈관리를 위해 사우나 시설  온천탕  퀸사이즈 매트리스  싱글침대 매트리스 제공   특근 시 무항생제 신령사슴 원산지  국산 제공 주1회    직접 구인으로 소개비 차감이나 요구 일절 없습니다       탈출한 직원 입장  따듯한 햇살을 쬐고 있는 한적한 오후에  갑자기 로켓포가 공중에서 들이닥치더니  사는동네가 초토화 됬다  친구들은 심각한 부상을 입거나  부모님은 어디로 가셨는지 안보이고     나는 누군가의 손에 이끌려 여기로 잡혀왔다     기존에 계시던 분들은 맛있는 식사량과 편안한 숙소생활이 너무좋다며   지금 일어난 전쟁은 언젠가 벌어질 일이였다며 걱정하지 말라고 하셨고     이미 공고가 팰인  우수 맞춤 채용 공고에도 올라왔다며 불법적인 일은 아니라며  안심시키셨다     구내식당은   조식 계란프라이  따듯한 우유  팬 케이크 중식 까르보나라 또는 오믈렛 택1  석식 질풍수리  내 생일때는 다들 축하해주시며 케이크도 받았는데       어느순간부터  직원들이 하루에 끝내야되는 생산량을 뽑지못하자    공장주는 음식 절감을 하기 시작했다  맛있는 구내식당은 어느순간부터 구운열매로 대체되기 시작했고   하루 생산량을 마친날에는 잼 빵을 주시기도 하셨다  주1회라던 잔업은 매일 하는 신세가 되었으며  한우 오마카세는 사라지고 솜사탕을 받았지만  아무도 불만을 제기하지 않았다   그러다 어느날  공장주가 나한테 오더니 잡화점좀 같이가자고 해서 오랫만에 바깥구경이다 하고 나섰는데 왠걸 나의 친구들이 상점에 판매 되고있었고   잠깐 눈을 마주쳤지만 친구들은 울기만 할뿐이였다  잠시 뒤  공장주가 선심쓰듯이 내 친구들을 다 구출해주셨고   그 친구들과 함께 공장생활을 하게되서 더할 나위없이 기뻤는데    1 유독 일하는게 꿈뜨는 친구였던 뚱코알라는 공장주가 어디로 데려가더니   한동안 보이지 않다가 다시나타났는데  갑자기 일잘러가 되서 나타났고  나를 기억하지 못하는듯 쌩까길래 나도 그냥 무시해버렸다    2 매일 공장의 전력을 책임졌던 번개냥은 혼자서 전력을 다 충전하다시피 해서 그런지  하루하루 기력이 떨어지는게 보였는데  공장주가 매일 일잘해서 주는 상이라고 했다  마치 주사를 맞으면  기력이 생기는것처럼 힘이 불끈불끈 솟는다고 했다   그게 약물중독이라는것도 모르고       3 일하는 모습이 시원시원해서 유능한 친구였던 도로롱은 언제나 밝고 당찼는데 눈밑만 유독 퀭해보였다    4 반장님이셨던 펭킹아저씨는 매번 평소처럼 건강해보이셨지만  어딘가 이상했고  밖은 전쟁중이니 위험하고  여기가 제일 안전하다며 설교를 하셨다    힘든 환경이 계속되자 몇 친구들은 우울증이 오기 시작했고    마치 우울증이 전염되기 시작이라도 한듯이 전원 생산가동을 멈추자  화가 많이 난 공장주는 아프고 일못하고 이제 더 이상 갈때가 없는 친구들을 우리가 보는앞에서 도축하기 시작했다   하지만   아무도 이 광경을 이상하게 보지않았다   마치 아무일도 아닌것마냥 다들 자기 할일하기 바쁘고 심지어 도축하는앞에서  간식을 먹으면서 구경하는 친구들도 있었다     어느날 우연히 친구들이 다 하나씩 변해가는 이유를 알았는데      그동안 특근시 무항생제 신령사슴으로 먹었던 음식은  같이 일하던 신령사슴 아저씨 이모를 액기스 농축으로 뽑아내어 요리를 한 음식을 우리한테 먹이고 있었던거고   그걸 안 몇 친구들은 경악무력감우울증으로 와서 스트레스로 일을 못하고 있는 상황이였다  공장주는 환자인 친구들을 우리가 보는 앞에서  도축 후  또 다시 같은 애들을 데려와 계속 대체 수단으로 삼고있는 상황    아프고 기력이 떨어진 친구들에겐  공장주가 세뇌약을 수시로 놔주고 있었고   펭킹 아저씨는 한 두번 맞던 세뇌약이 어느순간 약물중독으로 와서 상태가 계속 안좋으걸 알았지만  이미 공장주의 주입식 가스라이팅에 빠져 나오질 못하고 있는 상황    난 여길 빠져나가기로 결심했다  내 눈앞에서 친구들의 도축과 액기스로 삼는 팰 권리를 보장받지못하는 공장에서의 삶은 지옥이였다 ",2024-01-30,2024-01-30,True,7,4,0.597114324569702148,0,True,False,True
157551460,76561198195256722,228,7,3389,0,2286,2024-02-12,koreana,"존잼",2024-02-04,2024-02-04,True,9,2,0.596390306949615479,0,True,False,True
160664188,76561198144799421,1409,176,3924,0,3574,2024-04-09,koreana,"h1  b  팰월드  b  h1   b Palworld  パルワールド b  table     tr         th배급사  개발사 th         th 포켓페어Pocketpair th      tr     tr         td장르td         td 오픈월드 액션 퍼즐 잠입 사냥 슈팅 샌드박스 생존 td     tr     tr         td평균플레이타임td         td 17시간  td     tr table   u 위사항은 도전과제와 게임의의 세계관을 더깊게 아이템을 파다보면 추가될수있음 u    팰월드 어느날 난 한 섬인지 대륙인지 모르는 곳에 표류하였다 나말고도 여기 먼저 온 인물이있었던것같아 각종기록을 보아하니 팰파고스라부르는것같다  여기 동물처럼 생긴애들이있는데 우리가 알고있는 그런 동물의 외형은 아닌것같다  동물처럼 생긴애들이 지능도있고 각종 능력이 많은것같다 보아하니 동물을들 팰이라부르며  이 섬 에서 만 서식 하는것같다  나는 이팰들을 이용하여 이 섬에 생존해가며 탐험을할수밖에없다     리뷰어의 심정  무언가 하나하나 다 익숙한맛이다   근데 이걸 합치니 씨발 존나 새롭다  게임성은만족하는가 전반적으로 게임성은 만족했다  처음 이곳 팰파고스에서의 환경과 그리고 귀여운 팰들이 나를 반겼고 동시에 악덕사장이되는 기분에 무감정 학살까지  재밌다   예를들어 포켓몬의 세계관이 마음에 안들거나 또는 불만이있다면 포켓몬 배틀로 통해 싸우는반면  이곳 팰월드는 그냥 무력그자체이다   네 시작은 미약微弱하였으나 네 나중은 심히 창대昌大하리라 욥기 8장 7절  노력하고 노가다 하는만큼 건물이 생기고  다양한 팰들이 생겨 업무 생산성이 달라진다 만족한다   스토리  아직 얼리엑세스라 스토리는 없지만 아재게임 리니지 리니지2 마냥  스토리는 아니지만 표류자의 수기 또는 배경이 있는것을 보아하니 뭔가 스토리 틀은 잡혀있는것을 알수있다  그밖에도 정식출시를하면 얼마나 세계관이 틀이 짜일지 떡밥요소도 있다  이것또한 기대되는 컨텐츠가 될것이다  음악 아니 왜좋지 생각보다     좋은데  게임시스템 한글화가 지원이된다 게임초보자 또는 콘솔류의 게임을 처음하는 유저라면 불친절하다고 느낄수있지만 게임을 해왔던 유저라면 매우친절한편의 설명이다   3인칭의 게임이며 처음에시작할때는 사냥터레벨이 낮은 구역에서 처음 시작하며 팽팽한곳에 거점을 잡아 점차 거점을 확장하는 시스템이다 거점 확장 기준은 기술 그리고 건설 또는 레벨업 기준이 정해져있으며 점차 거점 레벨업 기준에 부합하면  거점레벨이 상승한다 거점레벨은 최대 20  레벨이 상승할수록 영역 그리고 건물 짓는 구성도 그리고 거점을 추가할수있다 촤대3곳 캐릭터레벨은 최대 50레벨이다만랩 50    처음에 개발자 3~4명으로 팰월드를 만들었다는게 믿기지가않는다   포켓몬스터 짝퉁이라고도 하지만 포켓몬스터같은 느낌이 들지않았다 물론 아예 아니라고 하면 거짓말일것이다   하지만 누가 참을수있겠는가 샌드박스에  슈팅  레이드 그리고 수집도감 까지  심지어 공식도아닌 얼리엑세스다   앞으로가 기대되는게임이다   정식출시할때 또보자 팰월드",2024-03-16,2024-03-17,True,17,4,0.596191108226776123,0,True,True,True
157655332,76561198987475973,474,215,2227,0,217,2024-02-28,koreana,"막상 플레이할 땐 개존잼미친초갓겜~ 이런 생각은 안 드는데 그냥 싸돌아다니다 보면 어느새 몇 시간이 훌쩍 지나있다",2024-02-06,2024-02-06,True,8,1,0.595837593078613281,1,False,False,True
161441504,76561199178809337,2,1,6695,189,5306,2024-04-15,koreana,"존잼",2024-03-26,2024-03-26,True,7,0,0.588631212711334229,0,True,False,True
159232800,76561198565603384,0,2,9953,0,5176,2024-04-08,koreana," 지난 2주동안 86 3 시간  처음엔 좀 낯설지만 몸에 들어오는 익숙한 맛에 씹고 뜯다보면 어느새 중화기로 무장한 자신을 볼 수 있습니다 ",2024-02-25,2024-02-25,True,9,1,0.583036363124847412,0,True,False,True
160582672,76561198845377555,12,6,13126,0,13126,2024-02-20,koreana,"또 패치해주네  갓겜   ",2024-03-15,2024-03-15,True,6,2,0.579831957817077637,0,True,False,True
162804762,76561198184340003,30,10,2114,0,2114,2024-02-04,koreana,"좀만 더 묵혀두자",2024-04-14,2024-04-14,True,3,0,0.566929101943969727,0,True,False,True
157401622,76561198004100343,89,7,10556,0,3995,2024-03-22,koreana,"팰월드 꿀팁  공략 특   다 버그임  근데 잘써먹음ㅋㅋ",2024-02-02,2024-02-02,True,4,0,0.565217375755310059,0,True,False,True
157127559,76561198359928125,0,4,5189,0,2659,2024-02-08,koreana,"이제부터 여기가 진짜 내가 사는 곳이다 ",2024-01-30,2024-01-30,True,3,0,0.565217375755310059,0,True,False,True
157061901,76561198826490293,0,75,2952,0,1638,2024-03-17,koreana,"다른 게임들의 맛들이 많이 섞여있는데 왤케 맛있는지 모르겠음 그냥 개 존맛탱 이거 왤케 재밌음",2024-01-29,2024-01-29,True,3,0,0.565217375755310059,0,True,False,True
157445597,76561198067753387,0,63,3356,0,1707,2024-02-05,koreana,"ㅤ",2024-02-03,2024-02-03,True,20,1,0.564091265201568604,0,False,False,True
158886986,76561198144046844,156,107,3101,0,3101,2024-02-06,koreana,"아니 글쎄 펭도리를 로켓 발사기에 꽂아서 쏠 수가 있다니까요",2024-02-21,2024-03-13,True,8,0,0.564048349857330322,2,True,False,True
157614795,76561198023723240,0,47,6434,0,4898,2024-02-16,koreana,"h1 내가 분명 가능충이 아니였는데    h1 요새 좋든 싫든 말많은 게임중 하나인 팰월드다  아니 말많기로는 1위급인 게임일정도로 굉장히 뜨거운감자다  그럼 긴말하기에 앞서 b 재밌냐 b 묻는다면 h3 미친듯이 재밌다 h3  우선 나는 포켓몬 시리즈를 옛날 꼬꼬마시절 닌텐도로만 즐겨보았고 생존크래프팅 게임은 아크도 안해보았다  해본게 그저 마인크래프트  발헤임  더포레스트 세븐데이즈투다이 정도뿐이다  그런고로 이 리뷰는 나처럼 아크랑 포켓몬 짬뽕이라는데 난 요것들 안해봐서 모르겠네 싶은 사람들을 위한 리뷰다   b ◆ 뭐하는 게임임 b 생존크래프팅 게임이라 플레이어는 맵에서 나오는 자원을 파밍하여 건축물을 짓고 귀엽고 강한 팰들을 포획하여 동료로 만들며 여러 지형의 맵들을 탐험하는 게임임  마인크래프트로 친다면 집짓고 파밍하면서 나무 돌 철 다이아 네더라이트등 장비티어를 올리면서 가지 못했던 고난이도 지형들을 점점 뚫어가는식이라 보면 좋을테고 발헤임으로 본다면 딱 기존 발헤임하던것에서 탐험요소 크래프팅 요소 강화와 팰이라는 동료 시스템이 추가된것에 매우 가깝다   b ◆ 사양 높음 b 최소사양이 GTX 1050이라 어느정도 사양은 요구한다  다만 대부분은 옵션타협하면 즐기기에 무리는 크게 없다  1050 아래 컴이라고 앞으로 나오는 여러 겜들을 돌릴 스펙이 안되니 기왕 팰월드 할거 업그레이드 하는것을 추천한다  다만 의외로 최적화는 좋기에 1060 6GB 할배로도 FHD 기준 옵션타협할시 중상옵 40~70은 뽑아주는편이다  하지만 외부서버구축이 아닌 호스트로 서버를 생성해서 멀티를 즐길려고 할시에는 사양을 헤비하게 먹는편이니 어느정도 사양이 있는것이 중요하다  혹은 고사양 친구를 혹사시키거나   b ◆ 가격값함 b 모든 게임들이 똑같은 말을 한다 취향에 맞는다면~~~ 매우 진부한말인데 이 말이 맞다  하지만 생존 크래프팅 파밍 코옵 어드벤처 장르들을 좋아한다면 3만원은 매우 혜자스러운 가격이라고 말할수있다  아직 얼리엑세스인데도 가격대비 뽕은 한참 뽑고도 남는다는 생각이 듬 앞으로 나올 대형업데이트들 생각하면 더더욱  b ◆ 혼자 할만함 b 동료가 된 팰들을 굴라크 탄광노예마냥 굴리든지 총알받이로 쓰든지 아니면 이쁜애 관상용토템으로 쓸수가있기에 다른 생존크래프팅게임들에 비하면 솔플로해도 지루하고 외롭다란 생각은 크게 안들것이다  당장 순오브더포레스트가 동료2명을 줘도 나사가 빠져있기에 혼자라는 공허한 느낌이 계속 드는거에 비해 여기 팰들은 버그들 제외하면 b 제 할일을 한다  b b 하지만 그래도 멀티로 즐길때 더더욱 재밌는겜인건 맞기에 서로 멀티로 맨땅헤딩하면서 하는걸 매우 추천 b 멀티로 떠들면서 할시 가성비 두배라는 미친 재미를 보여준다   b ◆ 이 겜 공략 필수임 b h2 펠 교배표 같이 외우기 힘든거 보는거 아닌 이상 그냥 보지마 h2 h1 보지말라면 보지마 h1 어드벤처 요소가 강하고 탐험하면서 새로운걸 발견하는 재미가 매우 크기에 공략을 보면 게임 재미 반 떨어지고 시작하니까 제발 보지마 경쟁게임 아니잖아 PVP 없잖아 그냥 느긋하게 즐기셈 서로 공략없이 멀티로 할때가 진짜 오지게 재밌음 멀티 돌리는데 한명이 공략본거 주절주절하거나 선행플한애가 와서 훈수두거나 괜히 투머치토커짓한다 킥하고 하셈 진짜 이 겜은 모르고 할때가 매우 재밌음  b ◆ 그럼 이겜 단점은 뭐임 b 버그가 많음 매우 많음   저사양이 호스트시 컴 수명 매우 단축시킬수있음 하지만 개억까인 버그들 제외하면 그럭저럭 가격대비퀄리티와 재미로 수긍이 가능함  b 이겜하면 퍼리 가능충 된다는데 실화임 b h1 ㅇㅇ h1  b 총평 b h2 ★ ★ ★ ★ ★ ★ ★ ★ ★ ☆ h2  10점 만점중 9점 정말 얼마만에 이렇게 애들이랑 게임에 몰입하면서 한지 모르겠다  어릴때 게임을 맨처음할때 그 새로운 맛과 알아가는 그 향을 다시 느낄 수 있어서 매우 좋았다  그동안은 게임을 재미가 없어서  귀찮아서 안하고 쉴시간에 잠이나 더 자지 꺼억~ 했는데 지금은 잠을 줄여서라도 이 게임을 붙잡고 있다  정말 오랜만이다 ",2024-02-05,2024-02-05,True,3,0,0.561752974987030029,0,False,False,True
